,YEAR_op,AREA,carbonCosts_Pvar
0,2040,Nice,0.0
1,2040,Marseille,19530929.43489019
2,2040,Alpin,5983169.521067659
3,2050,Nice,-1.2328362909640116e-26
4,2050,Marseille,21247275.875253
5,2050,Alpin,7541875.448620305
6,2030,Nice,38590086.169784725
7,2030,Marseille,23962183.538433738
8,2030,Alpin,2812634.600867083
